FORWARD PAPER BOOK (D4; rule F1 frozen; accounting only — forward results never change the rule)
  forward window starts 2026-06-13T00:00:00Z; 28 forward listings so far
  symbol          listed (UTC)      perp            status        price leg  funding    total spot fade
  REUSDT          2026-06-18 14:00  REUSDT          CLOSED_PRICE     -20.1%   -29.6%        -    -20.1%
  AMDBUSDT        2026-06-23 13:30  -               EXCLUDED_TOKENIZED_EQUITY         -        -        -         -
  EWYBUSDT        2026-06-23 13:30  -               EXCLUDED_TOKENIZED_EQUITY         -        -        -         -
  INTCBUSDT       2026-06-23 13:30  -               EXCLUDED_TOKENIZED_EQUITY         -        -        -         -
  MSTRBUSDT       2026-06-23 13:30  -               EXCLUDED_TOKENIZED_EQUITY         -        -        -         -
  LITEBUSDT       2026-06-30 13:30  -               EXCLUDED_TOKENIZED_EQUITY         -        -        -         -
  METABUSDT       2026-06-30 13:30  -               EXCLUDED_TOKENIZED_EQUITY         -        -        -         -
  MSFTBUSDT       2026-06-30 13:30  -               EXCLUDED_TOKENIZED_EQUITY         -        -        -         -
  PLTRBUSDT       2026-06-30 13:30  -               EXCLUDED_TOKENIZED_EQUITY         -        -        -         -
  QQQBUSDT        2026-06-30 13:30  -               EXCLUDED_TOKENIZED_EQUITY         -        -        -         -
  GRAMUSDT        2026-07-02 08:00  -               UNTRADEABLE           -        -        -         -
  CBRSBUSDT       2026-07-07 13:30  -               EXCLUDED_TOKENIZED_EQUITY         -        -        -         -
  DRAMBUSDT       2026-07-07 13:30  -               EXCLUDED_TOKENIZED_EQUITY         -        -        -         -
  GLWBUSDT        2026-07-07 13:30  -               EXCLUDED_TOKENIZED_EQUITY         -        -        -         -
  NBISBUSDT       2026-07-07 13:30  -               EXCLUDED_TOKENIZED_EQUITY         -        -        -         -
  QCOMBUSDT       2026-07-07 13:30  -               EXCLUDED_TOKENIZED_EQUITY         -        -        -         -
  SOXLBUSDT       2026-07-07 13:30  -               EXCLUDED_TOKENIZED_EQUITY         -        -        -         -
  WDCBUSDT        2026-07-07 13:30  -               EXCLUDED_TOKENIZED_EQUITY         -        -        -         -
  SKHYBUSDT       2026-07-13 13:30  -               EXCLUDED_TOKENIZED_EQUITY         -        -        -         -
  AAOIBUSDT       2026-07-15 13:30  -               EXCLUDED_TOKENIZED_EQUITY         -        -        -         -
  ARMBUSDT        2026-07-15 13:30  -               EXCLUDED_TOKENIZED_EQUITY         -        -        -         -
  AVGOBUSDT       2026-07-15 13:30  -               EXCLUDED_TOKENIZED_EQUITY         -        -        -         -
  BABABUSDT       2026-07-15 13:30  -               EXCLUDED_TOKENIZED_EQUITY         -        -        -         -
  IBMBUSDT        2026-07-15 13:30  -               EXCLUDED_TOKENIZED_EQUITY         -        -        -         -
  MRVLBUSDT       2026-07-15 13:30  -               EXCLUDED_TOKENIZED_EQUITY         -        -        -         -
  NOKBUSDT        2026-07-15 13:30  -               EXCLUDED_TOKENIZED_EQUITY         -        -        -         -
  RKLBBUSDT       2026-07-15 13:30  -               EXCLUDED_TOKENIZED_EQUITY         -        -        -         -
  TSMBUSDT        2026-07-15 13:30  -               EXCLUDED_TOKENIZED_EQUITY         -        -        -         -

  no settled forward trades yet (positions need 14d + archive lag to close and settle)
  signal monitor (spot fade, ALL forward events incl. untradeable): n=1 mean=-20.12% win=0%
